城市,日期,天气,气温,风度
深圳,18日（今天）,阴,30/24℃,3-4级转<3级
深圳,19日（明天）,阴,30/24℃,4-5级转<3级
深圳,20日（后天）,阴,30/24℃,<3级
深圳,21日（周一）,阵雨,30/25℃,<3级转3-4级
深圳,22日（周二）,多云转小雨,30/24℃,3-4级
深圳,23日（周三）,小雨转阵雨,28/23℃,<3级
深圳,24日（周四）,大雨,29/21℃,3-4级转<3级
广州,18日（今天）,阵雨,28/22℃,3-4级
广州,19日（明天）,阵雨转多云,28/23℃,3-4级转<3级
广州,20日（后天）,多云,29/23℃,3-4级
广州,21日（周一）,多云转中雨,30/23℃,3-4级转<3级
广州,22日（周二）,中雨,29/21℃,<3级
广州,23日（周三）,中雨转大雨,25/21℃,<3级
广州,24日（周四）,暴雨,27/20℃,<3级
乌鲁木齐,18日（今天）,晴转多云,19/4℃,<3级
乌鲁木齐,19日（明天）,晴转多云,12/4℃,3-4级
乌鲁木齐,20日（后天）,多云,11/3℃,3-4级
乌鲁木齐,21日（周一）,晴,17/4℃,<3级
乌鲁木齐,22日（周二）,晴转阴,19/6℃,<3级
乌鲁木齐,23日（周三）,阴,21/9℃,<3级
乌鲁木齐,24日（周四）,晴,22/11℃,<3级
昆明,18日（今天）,晴,26/14℃,3-4级转<3级
昆明,19日（明天）,晴,27/14℃,<3级
昆明,20日（后天）,多云,26/13℃,<3级
昆明,21日（周一）,多云,26/14℃,<3级
昆明,22日（周二）,小雨,24/14℃,<3级
昆明,23日（周三）,小雨转阵雨,23/13℃,<3级
昆明,24日（周四）,小雨,23/13℃,<3级
